section,scope,tensor_name,mitigation_bundle,attack,metric,value,notes
linkability,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.03401910618143209,
linkability,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,2.000603905030975,
linkability,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,56.65625,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,signature_matching,top1_recovery_rate,0.015625,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,signature_matching,top5_recovery_rate,0.140625,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_correct_rank,32.734375,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_signature_error,0.11305340662601994,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top1_recovery_rate,0.0,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top5_recovery_rate,0.078125,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,mean_correct_rank,34.421875,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,iterations,50,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,temperature,0.05,
decision,prefill,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,89,
linear_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,39,
linear_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.036683835089206696,
linear_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,1.3642452955245972,
linear_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.0881236270070076,
mlp_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,89,
mlp_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,39,
mlp_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,7.191963231889531e-05,
mlp_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.027177371084690094,
mlp_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.030500365421175957,
mlp_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.243963360786438,
mlp_inverter,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.10223904252052307,
linkability,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.015601849014782378,
linkability,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.03187552584985446,
linkability,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,1.1574816721651664,
linkability,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,61.0,
decision,prefill,post_island,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,89,
linear_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,39,
linear_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,linear,mse,1.2655102921144135e-07,
linear_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,0.0010932376608252525,
linear_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.9999995231628418,
mlp_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,89,
mlp_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,39,
mlp_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,0.00012784665159415454,
mlp_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.10846195369958878,
mlp_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.018222585320472717,
mlp_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,0.4148457944393158,
mlp_inverter,prefill,final,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.9117968678474426,
linkability,prefill,final,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,1.0,
linkability,prefill,final,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.12665597467037065,
linkability,prefill,final,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,2.415873150019519,
linkability,prefill,final,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,0.0,
decision,prefill,final,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,high,inter_block_plain_recovered
linear_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,22,
linear_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,10,
linear_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.006695364601910114,
linear_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,0.5584495067596436,
linear_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.8295740485191345,
mlp_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,22,
mlp_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,10,
mlp_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,4.348248694441281e-08,
mlp_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.013860256411135197,
mlp_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.010860750451683998,
mlp_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,0.7112571597099304,
mlp_inverter,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.7045227289199829,
linkability,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,1.0,
linkability,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.12029001455822806,
linkability,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,0.9661250743546701,
linkability,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,0.25,
decision,decode,boundary_input,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,high,inter_block_plain_recovered
linear_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,89,
linear_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,39,
linear_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.33507028222084045,
linear_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,1.0678887367248535,
linear_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.030964627861976624,
mlp_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,89,
mlp_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,39,
mlp_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,0.012686076574027538,
mlp_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.34686827659606934,
mlp_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.5838490724563599,
mlp_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.4096403121948242,
mlp_inverter,decode,q,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,-0.057344820350408554,
linkability,decode,q,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.06411809997930927,
linkability,decode,q,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.004377509188190401,
linkability,decode,q,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,2.1305596171751398,
linkability,decode,q,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,58.515625,
decision,decode,q,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,44,
linear_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,20,
linear_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.3060070872306824,
linear_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,1.0172638893127441,
linear_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.23061855137348175,
mlp_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,44,
mlp_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,20,
mlp_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,0.00077950389822945,
mlp_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.35315006971359253,
mlp_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.4333213269710541,
mlp_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.2105227708816528,
mlp_inverter,decode,k,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.3022085726261139,
linkability,decode,k,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.028972019740901606,
linkability,decode,k,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.02617788631141701,
linkability,decode,k,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,1.8995410158776993,
linkability,decode,k,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,29.5,
decision,decode,k,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,44,
linear_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,20,
linear_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.41848260164260864,
linear_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,1.2402689456939697,
linear_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.06166008114814758,
mlp_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,44,
mlp_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,20,
mlp_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,0.0005462616099976003,
mlp_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.39228373765945435,
mlp_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.5318940877914429,
mlp_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.3982658386230469,
mlp_inverter,decode,v,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.10636220872402191,
linkability,decode,v,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.05016319360800217,
linkability,decode,v,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,-0.0006575284198331107,
linkability,decode,v,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,2.1971767719791533,
linkability,decode,v,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,29.390625,
decision,decode,v,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,22,
linear_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,10,
linear_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.4709439277648926,
linear_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,1.2520787715911865,
linear_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,-0.054455433040857315,
mlp_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,22,
mlp_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,10,
mlp_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,0.0010285242460668087,
mlp_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.3417234420776367,
mlp_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.4309495985507965,
mlp_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.1977336406707764,
mlp_inverter,decode,gate,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.11573491245508194,
linkability,decode,gate,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.032669124262561494,
linkability,decode,gate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.002278707153757674,
linkability,decode,gate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,6.399954498552793,
linkability,decode,gate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,13.71875,
permutation_recovery,decode,gate,fresh_perm_plus_sandwich_plus_pad,signature_matching,top1_recovery_rate,0.03125,
permutation_recovery,decode,gate,fresh_perm_plus_sandwich_plus_pad,signature_matching,top5_recovery_rate,0.078125,
permutation_recovery,decode,gate,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_correct_rank,31.3125,
permutation_recovery,decode,gate,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_signature_error,0.16960980243502088,
permutation_recovery,decode,gate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top1_recovery_rate,0.015625,
permutation_recovery,decode,gate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top5_recovery_rate,0.09375,
permutation_recovery,decode,gate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,mean_correct_rank,30.71875,
permutation_recovery,decode,gate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,iterations,50,
permutation_recovery,decode,gate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,temperature,0.05,
decision,decode,gate,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,22,
linear_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,10,
linear_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.4951401650905609,
linear_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,1.2005707025527954,
linear_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.08759458363056183,
mlp_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,22,
mlp_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,10,
mlp_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,0.0007074259337969124,
mlp_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.3070632815361023,
mlp_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.4471871256828308,
mlp_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.1409543752670288,
mlp_inverter,decode,up,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.18129238486289978,
linkability,decode,up,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.019097959180604973,
linkability,decode,up,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.00179718642868095,
linkability,decode,up,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,6.398366803613587,
linkability,decode,up,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,15.5,
permutation_recovery,decode,up,fresh_perm_plus_sandwich_plus_pad,signature_matching,top1_recovery_rate,0.015625,
permutation_recovery,decode,up,fresh_perm_plus_sandwich_plus_pad,signature_matching,top5_recovery_rate,0.125,
permutation_recovery,decode,up,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_correct_rank,30.96875,
permutation_recovery,decode,up,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_signature_error,0.1473198864842393,
permutation_recovery,decode,up,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top1_recovery_rate,0.015625,
permutation_recovery,decode,up,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top5_recovery_rate,0.0625,
permutation_recovery,decode,up,fresh_perm_plus_sandwich_plus_pad,soft_assignment,mean_correct_rank,32.078125,
permutation_recovery,decode,up,fresh_perm_plus_sandwich_plus_pad,soft_assignment,iterations,50,
permutation_recovery,decode,up,fresh_perm_plus_sandwich_plus_pad,soft_assignment,temperature,0.05,
decision,decode,up,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,22,
linear_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,10,
linear_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.04555628448724747,
linear_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,1.2758349180221558,
linear_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.0245465449988842,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,22,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,10,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,4.566496136249043e-05,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.03214922919869423,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.04128925874829292,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.2146155834197998,
mlp_inverter,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.05954064801335335,
linkability,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.03010569374703493,
linkability,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,-0.01054010166111817,
linkability,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,1.9093518107207637,
linkability,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,14.6875,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,signature_matching,top1_recovery_rate,0.015625,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,signature_matching,top5_recovery_rate,0.046875,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_correct_rank,31.90625,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,signature_matching,mean_signature_error,0.12755626993506844,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top1_recovery_rate,0.015625,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,top5_recovery_rate,0.078125,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,mean_correct_rank,31.765625,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,iterations,50,
permutation_recovery,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,soft_assignment,temperature,0.05,
decision,decode,swiglu_intermediate,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,22,
linear_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,10,
linear_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
linear_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.0638083666563034,
linear_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,1.8922549486160278,
linear_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.06705142557621002,
mlp_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,22,
mlp_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,10,
mlp_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,2.1904486402490875e-06,
mlp_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.017270414158701897,
mlp_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.02648565173149109,
mlp_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,1.2191193103790283,
mlp_inverter,decode,post_island,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,-0.00907063577324152,
linkability,decode,post_island,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,0.03662406751270213,
linkability,decode,post_island,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.016540305367773043,
linkability,decode,post_island,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,1.0169612396722871,
linkability,decode,post_island,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,13.46875,
decision,decode,post_island,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,linear,num_train_samples,22,
linear_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,linear,num_test_samples,10,
linear_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,linear,ridge_lambda,0.001,
